"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","RIOS ORELLANA SARA JUDITH","A105 -11A",1,"VIERNES","2025-02-07","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","PRIETO LEÓN ALEXANDER","A101 -11A",2,"VIERNES","2024-11-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","PRIETO LEÓN ALEXANDER","A101 -11A",2,"VIERNES","2025-01-24","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","PRIETO LEÓN ALEXANDER","A101 -11A",2,"VIERNES","2025-02-07","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","LARREA GANDO JOSE MIGUEL","L208 -11A",101,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","LARREA GANDO JOSE MIGUEL","L208 -11A",102,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","LARREA GANDO JOSE MIGUEL","L208 -11A",103,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1045-SISTEMAS DIGITALES II","LARREA GANDO JOSE MIGUEL","L208 -11A",104,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","ABAD ROBALINO CRISTINA LUCIA","A102 -11A",1,"LUNES","2024-11-18","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","ABAD ROBALINO CRISTINA LUCIA","A102 -11A",1,"LUNES","2025-01-27","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","ABAD ROBALINO CRISTINA LUCIA","A102 -11A",1,"LUNES","2025-02-10","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","SANTILLAN PADILLA STEVEN ISAAC","A103 -11A",2,"LUNES","2024-11-18","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","SANTILLAN PADILLA STEVEN ISAAC","A103 -11A",2,"LUNES","2025-01-27","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1055-SISTEMAS DISTRIBUIDOS Y COMPUTACIÓN EN LA NUBE","SANTILLAN PADILLA STEVEN ISAAC","A103 -11A",2,"LUNES","2025-02-10","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","L012 -11C",1,"MIÉRCOLES","2024-11-20","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","L012 -11C",1,"MIÉRCOLES","2025-01-22","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","L012 -11C",1,"MIÉRCOLES","2025-02-05","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","MERA COLLANTES MARIA ISABEL","A001 -11D",2,"MIÉRCOLES","2024-11-20","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","MERA COLLANTES MARIA ISABEL","A001 -11D",2,"MIÉRCOLES","2025-01-22","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","MERA COLLANTES MARIA ISABEL","A001 -11D",2,"MIÉRCOLES","2025-02-05","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","A105 -11A",3,"MIÉRCOLES","2024-11-20","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","A105 -11A",3,"MIÉRCOLES","2025-01-22","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","SOLIS MESA RONALD DAVID","A105 -11A",3,"MIÉRCOLES","2025-02-05","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","COELLO SUAREZ SANDRA ISABELLA","L209 -11A",101,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","TOSCANO QUIROGA TONNY WESLEY","L209 -11A",102,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","COELLO SUAREZ SANDRA ISABELLA","L209 -11A",103,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","TOSCANO QUIROGA TONNY WESLEY","L209 -11A",104,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","TOSCANO QUIROGA TONNY WESLEY","L209 -11A",106,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","TOSCANO QUIROGA TONNY WESLEY","L209 -11A",108,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1046-SISTEMAS EMBEBIDOS","COELLO SUAREZ SANDRA ISABELLA","L209 -11A",109,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1034-SISTEMAS EN LA NUBE","VELASQUEZ VARGAS WASHINGTON ADRIÁN","L201 -11A",1,"VIERNES","2024-11-22","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1034-SISTEMAS EN LA NUBE","VELASQUEZ VARGAS WASHINGTON ADRIÁN","L201 -11A",1,"VIERNES","2025-01-24","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1034-SISTEMAS EN LA NUBE","VELASQUEZ VARGAS WASHINGTON ADRIÁN","L201 -11A",1,"VIERNES","2025-02-07","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","OCHOA DONOSO DANIEL ERICK","A108 -11D",1,"MIÉRCOLES","2024-11-20","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","OCHOA DONOSO DANIEL ERICK","A108 -11D",1,"MIÉRCOLES","2025-01-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","OCHOA DONOSO DANIEL ERICK","A108 -11D",1,"MIÉRCOLES","2025-02-05","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","MAGALLANES BORBOR JORGE ANTONIO","A110 -11D",2,"MIÉRCOLES","2024-11-20","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","MAGALLANES BORBOR JORGE ANTONIO","A110 -11D",2,"MIÉRCOLES","2025-01-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","MAGALLANES BORBOR JORGE ANTONIO","A110 -11D",2,"MIÉRCOLES","2025-02-05","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","CRIOLLO BONILLA RONALD RAUL","A103 -11D",3,"MIÉRCOLES","2024-11-20","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","CRIOLLO BONILLA RONALD RAUL","A103 -11D",3,"MIÉRCOLES","2025-01-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","CCPG1056-SISTEMAS OPERATIVOS","CRIOLLO BONILLA RONALD RAUL","A103 -11D",3,"MIÉRCOLES","2025-02-05","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TELG1041-TELECOMUNICACIONES EN LA INDUSTRIA 4.0","MEDINA MOREIRA WASHINGTON ADOLFO","A101 -11A",2,"VIERNES","2024-11-22","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TELG1041-TELECOMUNICACIONES EN LA INDUSTRIA 4.0","MEDINA MOREIRA WASHINGTON ADOLFO","A101 -11A",2,"VIERNES","2025-01-24","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TELG1041-TELECOMUNICACIONES EN LA INDUSTRIA 4.0","MEDINA MOREIRA WASHINGTON ADOLFO","A101 -11A",2,"VIERNES","2025-02-07","14:00:00","16:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1036-TELEMÁTICA Y TRANSFORMACIÓN DIGITAL","TORRES MORAN DANNY ALFREDO","A102 -11D",1,"JUEVES","2024-11-21","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1036-TELEMÁTICA Y TRANSFORMACIÓN DIGITAL","TORRES MORAN DANNY ALFREDO","A102 -11D",1,"JUEVES","2025-01-23","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1036-TELEMÁTICA Y TRANSFORMACIÓN DIGITAL","TORRES MORAN DANNY ALFREDO","A102 -11D",1,"JUEVES","2025-02-06","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","TLMG1035-TELEMETRÍA Y SISTEMAS CIBERFÍSICOS","VACCARO CEDILLO CHRISTOPHER JAVIER","A106 -11D",1,"MIÉRCOLES","2024-11-20","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
